time,oslo,stavanger,trondheim,tromsø,bergen
2023-07-18 15:00:00,0.29568,0.85254,0.29568,0.23654,0.29568
2023-07-18 16:00:00,0.29554,0.9083,0.29554,0.23643,0.29554
2023-07-18 17:00:00,0.30343,0.92364,0.29484,0.23587,0.30343
2023-07-18 18:00:00,0.34496,0.94434,0.29511,0.23609,0.34496
2023-07-18 19:00:00,0.352,1.01643,0.29554,0.23643,0.352
2023-07-18 20:00:00,0.31891,1.04178,0.29568,0.23654,0.31891
2023-07-18 21:00:00,0.2992,1.04178,0.2968,0.23744,0.2992
2023-07-18 22:00:00,0.303,0.97954,0.303,0.2424,0.303
2023-07-18 23:00:00,0.2885,0.96448,0.2885,0.2308,0.2885
2023-07-19 00:00:00,0.25928,0.99156,0.25928,0.20742,0.25928
2023-07-19 01:00:00,0.25589,0.98223,0.25589,0.20471,0.25589
2023-07-19 02:00:00,0.2399,0.97996,0.2399,0.19192,0.2399
2023-07-19 03:00:00,0.25178,0.92693,0.25178,0.20142,0.25178
2023-07-19 04:00:00,0.27343,0.87826,0.27343,0.21874,0.27343
2023-07-19 05:00:00,0.28955,0.9272,0.28955,0.23164,0.28955
2023-07-19 06:00:00,0.28361,0.9927,0.28361,0.22689,0.28361
2023-07-19 07:00:00,0.27598,0.99949,0.28375,0.227,0.27598
2023-07-19 08:00:00,0.28884,1.00119,0.28884,0.23107,0.28884
2023-07-19 09:00:00,0.29421,0.99935,0.29421,0.23537,0.29421
2023-07-19 10:00:00,0.29931,1.00005,0.29931,0.23945,0.29931
2023-07-19 11:00:00,0.29974,1.00104,0.29974,0.23979,0.29974
2023-07-19 12:00:00,0.30001,1.00146,0.30001,0.24001,0.30001
2023-07-19 13:00:00,0.2986,0.94305,0.2986,0.23888,0.2986
2023-07-19 14:00:00,0.29663,0.85804,0.29663,0.2373,0.29663
2023-07-19 15:00:00,0.29506,0.8579,0.29506,0.23605,0.29506
2023-07-19 16:00:00,0.29535,0.97586,0.29535,0.23628,0.29535
2023-07-19 17:00:00,0.29365,0.99878,0.29365,0.23492,0.29365
2023-07-19 18:00:00,0.29464,0.99595,0.29464,0.23571,0.29464
2023-07-19 19:00:00,0.29421,0.99609,0.29464,0.23571,0.29421
2023-07-19 20:00:00,0.28333,0.99694,0.29506,0.23605,0.28333
2023-07-19 21:00:00,0.27258,0.99821,0.29506,0.23605,0.27258
2023-07-19 22:00:00,0.27668,0.9975,0.29436,0.23549,0.27668
2023-07-19 23:00:00,0.26606,0.99609,0.29336,0.23469,0.26606
2023-07-20 00:00:00,0.23575,1.02309,0.28575,0.2286,0.23575
2023-07-20 01:00:00,0.24183,1.01123,0.28674,0.22939,0.24183
2023-07-20 02:00:00,0.23773,1.00783,0.28561,0.22849,0.23773
2023-07-20 03:00:00,0.23561,0.98863,0.28575,0.2286,0.23561
2023-07-20 04:00:00,0.23405,0.9752,0.28604,0.22883,0.23405
2023-07-20 05:00:00,0.22219,0.9598,0.28533,0.22826,0.22219
2023-07-20 06:00:00,0.21838,0.93989,0.2866,0.22928,0.21838
2023-07-20 07:00:00,0.214,0.93085,0.28858,0.23086,0.214
2023-07-20 08:00:00,0.21909,0.84666,0.30171,0.23199,0.21909
2023-07-20 09:00:00,0.22656,0.80881,0.3383,0.2321,0.22656
2023-07-20 10:00:00,0.22925,0.6403,0.32079,0.23323,0.22925
2023-07-20 11:00:00,0.22911,0.42249,0.30059,0.23301,0.22911
2023-07-20 12:00:00,0.22981,0.41119,0.29451,0.23222,0.22981
2023-07-20 13:00:00,0.22855,0.39339,0.29013,0.2321,0.22855
2023-07-20 14:00:00,0.22741,0.3674,0.28844,0.23075,0.22741
2023-07-20 15:00:00,0.22741,0.38478,0.28788,0.2303,0.22741
2023-07-20 16:00:00,0.22544,0.40963,0.28703,0.22962,0.22544
2023-07-20 17:00:00,0.22416,0.7331,0.28674,0.22939,0.22416
2023-07-20 18:00:00,0.22275,0.83424,0.28703,0.22962,0.22275
2023-07-20 19:00:00,0.22106,0.92506,0.28689,0.22951,0.22106
2023-07-20 20:00:00,0.21936,0.98764,0.28689,0.22951,0.21936
2023-07-20 21:00:00,0.21541,1.04753,0.28674,0.22939,0.21541
2023-07-20 22:00:00,0.21315,1.14909,0.28674,0.22939,0.21315
2023-07-20 23:00:00,0.21203,1.15078,0.28674,0.22939,0.21203
2023-07-21 00:00:00,0.18596,1.07451,0.28976,0.23181,0.18596
2023-07-21 01:00:00,0.1875,1.05861,0.28586,0.22869,0.1875
2023-07-21 02:00:00,0.18541,0.94505,0.28279,0.22623,0.18541
2023-07-21 03:00:00,0.18388,0.9064,0.27986,0.22389,0.18388
2023-07-21 04:00:00,0.18263,0.85911,0.28139,0.22511,0.18263
2023-07-21 05:00:00,0.17663,0.86901,0.28586,0.22869,0.17663
2023-07-21 06:00:00,0.18179,0.93445,0.28893,0.23114,0.18179
2023-07-21 07:00:00,0.1762,1.07479,0.2952,0.23616,0.1762
2023-07-21 08:00:00,0.18011,1.12698,0.31474,0.23951,0.18011
2023-07-21 09:00:00,0.18401,1.12698,0.32799,0.24018,0.18401
2023-07-21 10:00:00,0.18555,1.13018,0.34418,0.24096,0.18555
2023-07-21 11:00:00,0.18583,1.1232,0.34948,0.24096,0.18583
2023-07-21 12:00:00,0.18471,1.09014,0.34891,0.24074,0.18471
2023-07-21 13:00:00,0.18415,1.04968,0.33706,0.23918,0.18415
2023-07-21 14:00:00,0.18346,1.00741,0.31976,0.23773,0.18346
2023-07-21 15:00:00,0.18263,0.99499,0.3146,0.23695,0.18263
2023-07-21 16:00:00,0.18234,0.98593,0.30818,0.23605,0.18234
2023-07-21 17:00:00,0.18206,1.03685,0.29255,0.23404,0.18206
2023-07-21 18:00:00,0.18263,1.07549,0.29311,0.23449,0.18263
2023-07-21 19:00:00,0.18234,1.08441,0.29214,0.23371,0.18234
2023-07-21 20:00:00,0.18206,1.08246,0.29088,0.2327,0.18206
2023-07-21 21:00:00,0.17955,1.10368,0.28935,0.23148,0.17955
2023-07-21 22:00:00,0.17885,1.10368,0.28823,0.23058,0.17885
2023-07-21 23:00:00,0.17579,1.0847,0.28544,0.22835,0.17579
2023-07-22 00:00:00,0.20705,1.08565,0.2985,0.2388,0.20705
2023-07-22 01:00:00,0.20943,1.06205,0.29068,0.23254,0.20943
2023-07-22 02:00:00,0.20189,1.03428,0.28594,0.22875,0.20189
2023-07-22 03:00:00,0.19588,1.03399,0.28105,0.22484,0.19588
2023-07-22 04:00:00,0.19281,1.03371,0.28021,0.22417,0.19281
2023-07-22 05:00:00,0.18248,1.03986,0.27993,0.22394,0.18248
2023-07-22 06:00:00,0.18261,1.10031,0.29054,0.23243,0.18261
2023-07-22 07:00:00,0.16796,1.15196,0.29319,0.23455,0.16796
2023-07-22 08:00:00,0.17536,1.06625,0.30869,0.23567,0.17536
2023-07-22 09:00:00,0.18429,0.96223,0.33033,0.23824,0.18429
2023-07-22 10:00:00,0.19085,0.87134,0.35071,0.24081,0.19085
2023-07-22 11:00:00,0.19476,0.66946,0.33229,0.24059,0.19476
2023-07-22 12:00:00,0.20189,0.57731,0.32419,0.24036,0.20189
2023-07-22 13:00:00,0.20356,0.32125,0.29599,0.23679,0.20356
2023-07-22 14:00:00,0.20915,0.28133,0.27253,0.21802,0.20915
2023-07-22 15:00:00,0.20831,0.41856,0.28999,0.23199,0.20831
2023-07-22 16:00:00,0.20189,0.76524,0.30674,0.23869,0.20189
2023-07-22 17:00:00,0.19811,0.93473,0.32181,0.23723,0.19811
2023-07-22 18:00:00,0.19519,1.05451,0.30715,0.2369,0.19519
2023-07-22 19:00:00,0.19351,1.20656,0.31358,0.23712,0.19351
2023-07-22 20:00:00,0.19169,1.23044,0.31274,0.23645,0.19169
2023-07-22 21:00:00,0.18848,1.23001,0.30814,0.23623,0.18848
2023-07-22 22:00:00,0.18639,1.23029,0.30688,0.23601,0.18639
2023-07-22 23:00:00,0.18541,1.22988,0.30688,0.23545,0.18541
2023-07-23 00:00:00,0.28909,1.18375,0.28909,0.23127,0.28909
2023-07-23 01:00:00,0.28405,1.0728,0.28405,0.22724,0.28405
2023-07-23 02:00:00,0.27901,0.886,0.27901,0.22321,0.27901
2023-07-23 03:00:00,0.27845,0.45041,0.27845,0.22276,0.27845
2023-07-23 04:00:00,0.21394,0.21394,0.2208,0.17664,0.21394
2023-07-23 05:00:00,0.15518,0.15518,0.15518,0.12414,0.15518
2023-07-23 06:00:00,0.07109,0.07109,0.07109,0.05687,0.07109
2023-07-23 07:00:00,0.0403,0.0403,0.0403,0.03224,0.0403
2023-07-23 08:00:00,0.04785,0.04785,0.04785,0.03828,0.04785
2023-07-23 09:00:00,0.0028,0.0028,0.07193,0.05754,0.0028
2023-07-23 10:00:00,0.04884,0.04884,0.1528,0.12224,0.04884
2023-07-23 11:00:00,0.0645,0.0645,0.15181,0.12145,0.0645
2023-07-23 12:00:00,0.05653,0.05653,0.1395,0.1116,0.05653
2023-07-23 13:00:00,0.05695,0.05695,0.08983,0.07186,0.05695
2023-07-23 14:00:00,0.11306,0.11306,0.11306,0.09045,0.11306
2023-07-23 15:00:00,0.06926,0.06926,0.06926,0.05541,0.06926
2023-07-23 16:00:00,0.17225,0.17225,0.17225,0.1378,0.17225
2023-07-23 17:00:00,0.19365,0.19365,0.22878,0.18302,0.19365
2023-07-23 18:00:00,0.30979,0.49169,0.30979,0.24783,0.30979
2023-07-23 19:00:00,0.27901,0.80429,0.32309,0.25847,0.27901
2023-07-23 20:00:00,0.2667,0.97891,0.3235,0.25433,0.2667
2023-07-23 21:00:00,0.26614,1.0388,0.32323,0.25477,0.26614
2023-07-23 22:00:00,0.26641,1.04034,0.32239,0.25567,0.26641
2023-07-23 23:00:00,0.24696,1.05013,0.31721,0.25377,0.24696
2023-07-24 00:00:00,0.30238,0.84123,0.30238,0.2419,0.30238
2023-07-24 01:00:00,0.29874,0.77994,0.29874,0.23899,0.29874
2023-07-24 02:00:00,0.30224,0.72719,0.30224,0.24179,0.30224
2023-07-24 03:00:00,0.3049,0.56949,0.3049,0.24392,0.3049
2023-07-24 04:00:00,0.30405,0.56655,0.30405,0.24324,0.30405
2023-07-24 05:00:00,0.31749,0.60098,0.31749,0.25399,0.31749
2023-07-24 06:00:00,0.36786,0.76749,0.36786,0.25477,0.36786
2023-07-24 07:00:00,0.36913,0.83716,0.36913,0.25701,0.36913
2023-07-24 08:00:00,0.38045,0.8366,0.38045,0.2569,0.38045
2023-07-24 09:00:00,0.39066,0.90671,0.39066,0.2588,0.39066
2023-07-24 10:00:00,0.39766,0.90839,0.39766,0.2597,0.39766
2023-07-24 11:00:00,0.39123,0.84948,0.39123,0.25981,0.39123
2023-07-24 12:00:00,0.38395,0.87859,0.38395,0.25959,0.38395
2023-07-24 13:00:00,0.3778,0.77658,0.3778,0.25914,0.3778
2023-07-24 14:00:00,0.37234,0.79575,0.37234,0.25869,0.37234
2023-07-24 15:00:00,0.37654,0.85871,0.37654,0.25836,0.37654
2023-07-24 16:00:00,0.37136,0.86418,0.37136,0.2578,0.37136
2023-07-24 17:00:00,0.36479,1.04481,0.36479,0.25735,0.36479
2023-07-24 18:00:00,0.36086,1.04818,0.36086,0.25724,0.36086
2023-07-24 19:00:00,0.34659,1.097,0.34659,0.25735,0.34659
2023-07-24 20:00:00,0.33358,1.17536,0.33358,0.25735,0.33358
2023-07-24 21:00:00,0.31721,1.11814,0.31721,0.25377,0.31721
2023-07-24 22:00:00,0.31428,1.06034,0.31428,0.25142,0.31428
2023-07-24 23:00:00,0.26725,0.92321,0.30951,0.24761,0.26725
2023-07-25 00:00:00,0.36985,0.98011,0.36985,0.25204,0.36985
2023-07-25 01:00:00,0.34903,0.90743,0.34903,0.25193,0.34903
2023-07-25 02:00:00,0.3342,0.85348,0.3342,0.25115,0.3342
2023-07-25 03:00:00,0.30751,0.82384,0.30751,0.24601,0.30751
2023-07-25 04:00:00,0.29996,0.81601,0.29996,0.23997,0.29996
2023-07-25 05:00:00,0.31213,0.7977,0.31213,0.2497,0.31213
2023-07-25 06:00:00,0.36999,0.82454,0.34903,0.24444,0.36999
2023-07-25 07:00:00,0.38788,0.97438,0.36873,0.23359,0.38788
2023-07-25 08:00:00,0.37838,0.85669,0.35349,0.23449,0.37838
2023-07-25 09:00:00,0.3855,0.79756,0.38299,0.23505,0.3855
2023-07-25 10:00:00,0.38159,0.70461,0.38159,0.23505,0.38159
2023-07-25 11:00:00,0.3746,0.52095,0.3746,0.23471,0.3746
2023-07-25 12:00:00,0.35126,0.36174,0.35126,0.24981,0.35126
2023-07-25 13:00:00,0.34819,0.35853,0.34819,0.24958,0.34819
2023-07-25 14:00:00,0.33881,0.34888,0.33881,0.24936,0.33881
2023-07-25 15:00:00,0.33924,0.3493,0.33924,0.24802,0.33924
2023-07-25 16:00:00,0.34539,0.40605,0.34539,0.24746,0.34539
2023-07-25 17:00:00,0.35796,0.69804,0.35796,0.24746,0.35796
2023-07-25 18:00:00,0.36775,0.79798,0.36775,0.24712,0.36775
2023-07-25 19:00:00,0.39138,0.85809,0.39138,0.24589,0.39138
2023-07-25 20:00:00,0.39416,0.96235,0.39416,0.24556,0.39416
2023-07-25 21:00:00,0.39025,1.01338,0.39025,0.24444,0.39025
2023-07-25 22:00:00,0.37908,1.04776,0.37908,0.24388,0.37908
2023-07-25 23:00:00,0.34916,1.04399,0.34916,0.24265,0.34916
2023-07-26 00:00:00,0.36524,0.9528,0.3612,0.25096,0.36524
2023-07-26 01:00:00,0.36343,0.91589,0.34825,0.25152,0.36343
2023-07-26 02:00:00,0.35075,0.90669,0.34796,0.25107,0.35075
2023-07-26 03:00:00,0.34728,0.90599,0.34728,0.25107,0.34728
2023-07-26 04:00:00,0.3488,0.90961,0.3488,0.2514,0.3488
2023-07-26 05:00:00,0.36914,0.91476,0.36161,0.25218,0.36914
2023-07-26 06:00:00,0.40243,0.97063,0.3768,0.25263,0.40243
2023-07-26 07:00:00,0.39868,1.01924,0.38238,0.25519,0.39868
2023-07-26 08:00:00,0.40424,0.97271,0.39435,0.2562,0.40424
2023-07-26 09:00:00,0.40675,0.89304,0.39853,0.26077,0.40675
2023-07-26 10:00:00,0.4094,0.8805,0.4041,0.26088,0.4094
2023-07-26 11:00:00,0.40731,0.87828,0.40648,0.26032,0.40731
2023-07-26 12:00:00,0.41274,0.83049,0.40605,0.25976,0.41274
2023-07-26 13:00:00,0.41344,0.7653,0.40285,0.25965,0.41344
2023-07-26 14:00:00,0.41163,0.63353,0.40104,0.25675,0.41163
2023-07-26 15:00:00,0.41079,0.60149,0.39853,0.25631,0.41079
2023-07-26 16:00:00,0.41038,0.57976,0.39365,0.25631,0.41038
2023-07-26 17:00:00,0.40954,0.78383,0.40521,0.25608,0.40954
2023-07-26 18:00:00,0.41079,0.84679,0.40856,0.25597,0.41079
2023-07-26 19:00:00,0.40856,0.87814,0.40856,0.25842,0.40856
2023-07-26 20:00:00,0.40968,0.92841,0.4034,0.25954,0.40968
2023-07-26 21:00:00,0.40648,0.97439,0.40648,0.25642,0.40648
2023-07-26 22:00:00,0.40508,0.97411,0.40508,0.25586,0.40508
2023-07-26 23:00:00,0.4002,0.95321,0.4002,0.25519,0.4002
2023-07-27 00:00:00,0.42579,0.93858,0.42396,0.25368,0.42579
2023-07-27 01:00:00,0.41809,0.91395,0.41809,0.25357,0.41809
2023-07-27 02:00:00,0.41165,0.94556,0.41165,0.25301,0.41165
2023-07-27 03:00:00,0.40914,0.96206,0.40914,0.25278,0.40914
2023-07-27 04:00:00,0.4111,0.97004,0.4111,0.25234,0.4111
2023-07-27 05:00:00,0.4262,1.01788,0.42089,0.25379,0.4262
2023-07-27 06:00:00,0.45474,1.1018,0.43013,0.25368,0.45474
2023-07-27 07:00:00,0.41865,1.09761,0.41865,0.25603,0.41865
2023-07-27 08:00:00,0.42075,1.10334,0.42075,0.25692,0.42075
2023-07-27 09:00:00,0.42803,1.086,0.42803,0.25927,0.42803
2023-07-27 10:00:00,0.43838,1.09495,0.43838,0.26062,0.43838
2023-07-27 11:00:00,0.43894,1.09565,0.43894,0.26073,0.43894
2023-07-27 12:00:00,0.42676,1.10376,0.42676,0.25704,0.42676
2023-07-27 13:00:00,0.43768,1.08348,0.43768,0.25636,0.43768
2023-07-27 14:00:00,0.43375,1.06166,0.43375,0.25614,0.43375
2023-07-27 15:00:00,0.42788,1.09299,0.42788,0.25581,0.42788
2023-07-27 16:00:00,0.42313,1.14754,0.42313,0.25569,0.42313
2023-07-27 17:00:00,0.42256,1.17971,0.42256,0.25547,0.42256
2023-07-27 18:00:00,0.42075,1.17971,0.42075,0.25614,0.42075
2023-07-27 19:00:00,0.42159,1.17985,0.42159,0.25659,0.42159
2023-07-27 20:00:00,0.42998,1.1786,0.42998,0.25704,0.42998
2023-07-27 21:00:00,0.4304,1.17944,0.4304,0.25659,0.4304
2023-07-27 22:00:00,0.42774,1.1793,0.42774,0.25648,0.42774
2023-07-27 23:00:00,0.42089,1.15818,0.42089,0.25592,0.42089
2023-07-28 00:00:00,0.45129,1.08886,0.40426,0.25152,0.45129
2023-07-28 01:00:00,0.42883,1.04379,0.40356,0.2504,0.42883
2023-07-28 02:00:00,0.42059,1.02998,0.40329,0.24973,0.42059
2023-07-28 03:00:00,0.42031,1.01938,0.39296,0.24939,0.42031
2023-07-28 04:00:00,0.42966,1.00695,0.39114,0.24939,0.42966
2023-07-28 05:00:00,0.4344,1.03081,0.4037,0.25051,0.4344
2023-07-28 06:00:00,0.4185,1.08859,0.40621,0.25018,0.4185
2023-07-28 07:00:00,0.40329,1.11691,0.40329,0.25263,0.40329
2023-07-28 08:00:00,0.40831,1.13031,0.40831,0.25408,0.40831
2023-07-28 09:00:00,0.4178,1.1285,0.4178,0.2552,0.4178
2023-07-28 10:00:00,0.4185,1.12821,0.4185,0.25375,0.4185
2023-07-28 11:00:00,0.41835,1.13226,0.41835,0.25375,0.41835
2023-07-28 12:00:00,0.41821,1.12585,0.41821,0.25163,0.41821
2023-07-28 13:00:00,0.4164,1.08064,0.4164,0.25073,0.4164
2023-07-28 14:00:00,0.41556,1.023,0.41556,0.24939,0.41556
2023-07-28 15:00:00,0.41138,1.02691,0.41138,0.24805,0.41138
2023-07-28 16:00:00,0.41375,1.03054,0.41375,0.24794,0.41375
2023-07-28 17:00:00,0.42016,1.089,0.42016,0.24761,0.42016
2023-07-28 18:00:00,0.42199,1.11635,0.42199,0.24884,0.42199
2023-07-28 19:00:00,0.42896,1.1204,0.42896,0.24951,0.42896
2023-07-28 20:00:00,0.43119,1.11943,0.43119,0.25062,0.43119
2023-07-28 21:00:00,0.44069,1.12319,0.44069,0.24995,0.44069
2023-07-28 22:00:00,0.42951,1.12166,0.42951,0.25029,0.42951
2023-07-28 23:00:00,0.39616,1.11929,0.39616,0.24962,0.39616
2023-07-29 00:00:00,0.31851,1.07516,0.26628,0.21302,0.31851
2023-07-29 01:00:00,0.27985,1.07404,0.22509,0.18007,0.27985
2023-07-29 02:00:00,0.27888,1.06088,0.21865,0.17492,0.27888
2023-07-29 03:00:00,0.21585,1.05639,0.21585,0.17268,0.21585
2023-07-29 04:00:00,0.21416,1.01914,0.21416,0.17133,0.21416
2023-07-29 05:00:00,0.15044,1.04589,0.15044,0.12035,0.15044
2023-07-29 06:00:00,0.15225,1.0393,0.15225,0.1218,0.15225
2023-07-29 07:00:00,0.2101,1.07488,0.2101,0.16808,0.2101
2023-07-29 08:00:00,0.26543,1.07573,0.26543,0.21234,0.26543
2023-07-29 09:00:00,0.29023,1.05835,0.29023,0.23218,0.29023
2023-07-29 10:00:00,0.30003,0.99574,0.30003,0.24002,0.30003
2023-07-29 11:00:00,0.31025,0.94476,0.31025,0.2482,0.31025
2023-07-29 12:00:00,0.31193,0.84265,0.31193,0.24954,0.31193
2023-07-29 13:00:00,0.3328,0.58506,0.3328,0.2482,0.3328
2023-07-29 14:00:00,0.25493,0.26319,0.25493,0.20394,0.25493
2023-07-29 15:00:00,0.27551,0.28014,0.27551,0.22041,0.27551
2023-07-29 16:00:00,0.37609,0.66743,0.37609,0.24585,0.37609
2023-07-29 17:00:00,0.40228,0.89139,0.40228,0.24686,0.40228
2023-07-29 18:00:00,0.40564,0.9844,0.40564,0.24742,0.40564
2023-07-29 19:00:00,0.40816,1.0753,0.40816,0.24921,0.40816
2023-07-29 20:00:00,0.38995,1.08986,0.38995,0.25033,0.38995
2023-07-29 21:00:00,0.37734,1.07936,0.37734,0.25055,0.37734
2023-07-29 22:00:00,0.36431,1.07558,0.36431,0.251,0.36431
2023-07-29 23:00:00,0.34246,1.07488,0.34246,0.25055,0.34246
2023-07-30 00:00:00,0.35071,1.03024,0.35071,0.24171,0.35071
2023-07-30 01:00:00,0.34623,0.97563,0.34623,0.24137,0.34623
2023-07-30 02:00:00,0.34328,0.92158,0.34328,0.24025,0.34328
2023-07-30 03:00:00,0.34973,0.78708,0.34973,0.24036,0.34973
2023-07-30 04:00:00,0.34918,0.70269,0.34918,0.24036,0.34918
2023-07-30 05:00:00,0.3437,0.70255,0.3437,0.24205,0.3437
2023-07-30 06:00:00,0.36448,0.64344,0.36448,0.24115,0.36448
2023-07-30 07:00:00,0.37473,0.49981,0.37473,0.24474,0.37473
2023-07-30 08:00:00,0.38245,0.38245,0.38245,0.24598,0.38245
2023-07-30 09:00:00,0.14896,0.14896,0.14896,0.11917,0.14896
2023-07-30 10:00:00,0.00084,0.00084,0.12271,0.09817,0.00084
2023-07-30 11:00:00,-0.00168,-0.00168,0.12271,0.09817,-0.00168
2023-07-30 12:00:00,-0.00842,-0.00842,0.11738,0.0939,-0.00842
2023-07-30 13:00:00,0,0,0.10769,0.08615,0
2023-07-30 14:00:00,0.00014,0.00014,0.09954,0.07963,0.00014
2023-07-30 15:00:00,0.0007,0.0007,0.09476,0.07581,0.0007
2023-07-30 16:00:00,0.03679,0.03679,0.09533,0.07626,0.03679
2023-07-30 17:00:00,0.22913,0.22913,0.22913,0.1833,0.22913
2023-07-30 18:00:00,0.38413,0.42119,0.38413,0.24609,0.38413
2023-07-30 19:00:00,0.45826,0.77163,0.45826,0.24643,0.45826
2023-07-30 20:00:00,0.45658,0.92494,0.45658,0.24598,0.45658
2023-07-30 21:00:00,0.45405,0.95891,0.45405,0.24542,0.45405
2023-07-30 22:00:00,0.43903,0.96538,0.43903,0.24474,0.43903
2023-07-30 23:00:00,0.40715,0.95204,0.40715,0.24373,0.40715
2023-07-31 00:00:00,0.42119,0.83031,0.42119,0.25384,0.42119
2023-07-31 01:00:00,0.41586,0.68725,0.41586,0.25305,0.41586
2023-07-31 02:00:00,0.41418,0.59993,0.41418,0.25204,0.41418
2023-07-31 03:00:00,0.41235,0.41235,0.41235,0.25092,0.41235
2023-07-31 04:00:00,0.39606,0.39606,0.39606,0.25036,0.39606
2023-07-31 05:00:00,0.44351,0.68444,0.44351,0.25171,0.44351
2023-07-31 06:00:00,0.45574,0.94278,0.45574,0.24777,0.45574
2023-07-31 07:00:00,0.45939,0.98153,0.45939,0.25249,0.45939
2023-07-31 08:00:00,0.48016,1.01213,0.48016,0.25215,0.48016
2023-07-31 09:00:00,0.49785,1.00764,0.49785,0.25025,0.49785
2023-07-31 10:00:00,0.49855,1.00735,0.49855,0.25204,0.49855
2023-07-31 11:00:00,0.49884,0.9182,0.49884,0.25025,0.49884
2023-07-31 12:00:00,0.4942,0.88858,0.4942,0.23576,0.4942
2023-07-31 13:00:00,0.48956,0.81319,0.48956,0.23486,0.48956
2023-07-31 14:00:00,0.45966,0.8063,0.45966,0.23396,0.45966
2023-07-31 15:00:00,0.48438,0.83944,0.48438,0.23418,0.48438
2023-07-31 16:00:00,0.48774,0.92144,0.48774,0.23463,0.48774
2023-07-31 17:00:00,0.49028,1.01213,0.49028,0.24025,0.49028
2023-07-31 18:00:00,0.49181,0.99949,0.49181,0.23564,0.49181
2023-07-31 19:00:00,0.49154,0.99388,0.49154,0.23722,0.49154
2023-07-31 20:00:00,0.48704,0.98896,0.48704,0.23609,0.48704
2023-07-31 21:00:00,0.46191,0.99009,0.42821,0.23497,0.46191
2023-07-31 22:00:00,0.43229,0.9891,0.40393,0.23407,0.43229
2023-07-31 23:00:00,0.39508,0.98306,0.37585,0.23295,0.39508
2023-08-01 00:00:00,0.3706,0.92288,0.3639,0.22516,0.3706
2023-08-01 01:00:00,0.36054,0.79865,0.32184,0.22315,0.36054
2023-08-01 02:00:00,0.35594,0.78509,0.2774,0.22192,0.35594
2023-08-01 03:00:00,0.35328,0.77111,0.27418,0.21934,0.35328
2023-08-01 04:00:00,0.35174,0.78411,0.27908,0.22326,0.35174
2023-08-01 05:00:00,0.35538,0.85846,0.35538,0.22583,0.35538
2023-08-01 06:00:00,0.39925,0.9233,0.36823,0.21867,0.39925
2023-08-01 07:00:00,0.4525,0.97808,0.36809,0.22046,0.4525
2023-08-01 08:00:00,0.475,0.99779,0.41965,0.22214,0.475
2023-08-01 09:00:00,0.4824,0.99876,0.43461,0.22281,0.4824
2023-08-01 10:00:00,0.47471,1.03481,0.47248,0.22404,0.47471
2023-08-01 11:00:00,0.4701,0.96201,0.4701,0.22438,0.4701
2023-08-01 12:00:00,0.46661,0.93448,0.46661,0.22348,0.46661
2023-08-01 13:00:00,0.45515,0.91073,0.45515,0.22382,0.45515
2023-08-01 14:00:00,0.46004,0.81416,0.46004,0.22337,0.46004
2023-08-01 15:00:00,0.44873,0.77545,0.44873,0.22326,0.44873
2023-08-01 16:00:00,0.44956,0.82561,0.44956,0.22326,0.44956
2023-08-01 17:00:00,0.46074,0.92344,0.46074,0.22315,0.46074
2023-08-01 18:00:00,0.48548,1.0091,0.45739,0.22348,0.48548
2023-08-01 19:00:00,0.47849,1.03551,0.44621,0.2227,0.47849
2023-08-01 20:00:00,0.45166,1.04209,0.45166,0.23377,0.45166
2023-08-01 21:00:00,0.45571,1.03468,0.45571,0.23131,0.45571
2023-08-01 22:00:00,0.41826,1.03426,0.41826,0.23086,0.41826
2023-08-01 23:00:00,0.39563,0.99359,0.39563,0.22862,0.39563
2023-08-02 00:00:00,0.43139,0.93701,0.315,0.22488,0.43139
2023-08-02 01:00:00,0.41893,0.92778,0.30968,0.22399,0.41893
2023-08-02 02:00:00,0.41584,0.92679,0.27816,0.22253,0.41584
2023-08-02 03:00:00,0.4143,0.91026,0.28096,0.22242,0.4143
2023-08-02 04:00:00,0.41319,0.89584,0.2769,0.22152,0.41319
2023-08-02 05:00:00,0.41906,0.8674,0.33629,0.22253,0.41906
2023-08-02 06:00:00,0.43125,0.87651,0.38448,0.22253,0.43125
2023-08-02 07:00:00,0.41809,0.96475,0.40296,0.22623,0.41809
2023-08-02 08:00:00,0.4157,1.0296,0.4157,0.22813,0.4157
2023-08-02 09:00:00,0.4178,1.04374,0.40843,0.22768,0.4178
2023-08-02 10:00:00,0.4192,0.98618,0.39175,0.22925,0.4192
2023-08-02 11:00:00,0.42116,0.90241,0.37956,0.23026,0.42116
2023-08-02 12:00:00,0.42803,0.75815,0.36276,0.2343,0.42803
2023-08-02 13:00:00,0.43125,0.47818,0.36584,0.23575,0.43125
2023-08-02 14:00:00,0.35954,0.35954,0.33055,0.23441,0.35954
2023-08-02 15:00:00,0.30701,0.30701,0.29035,0.23228,0.30701
2023-08-02 16:00:00,0.39875,0.4213,0.37789,0.23295,0.39875
2023-08-02 17:00:00,0.41654,0.80298,0.38236,0.23127,0.41654
2023-08-02 18:00:00,0.415,0.89668,0.39105,0.23217,0.415
2023-08-02 19:00:00,0.41319,1.00536,0.39021,0.23217,0.41319
2023-08-02 20:00:00,0.4115,1.00033,0.37845,0.23183,0.4115
2023-08-02 21:00:00,0.41276,0.98058,0.38503,0.22937,0.41276
2023-08-02 22:00:00,0.415,0.89164,0.37145,0.22802,0.415
